executor_name,query_action,time,length
SQL,scatter,0.003999948501586914,392
SQL,scatter,0.0030252933502197266,392
SQL,scatter,0.0030264854431152344,392
SQL,scatter,0.003997087478637695,392
SQL,scatter,0.003999233245849609,392
SQL,scatter,0.00500035285949707,392
SQL,scatter,0.003973960876464844,392
SQL,scatter,0.003999948501586914,392
SQL,scatter,0.002998828887939453,392
SQL,scatter,0.003997087478637695,392
SQL,scatter,0.0040302276611328125,392
SQL,scatter,0.005021095275878906,392
SQL,binning,0.003000020980834961,392
SQL,binning,0.003028392791748047,392
SQL,scatter,0.004023313522338867,392
SQL,get_attributes,0.021998882293701172,
SQL,cardinality,0.0030057430267333984,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.001998424530029297,
SQL,cardinality,0.0010013580322265625,
SQL,cardinality,0.0009989738464355469,
SQL,cardinality,0.0009701251983642578,
SQL,cardinality,0.0009984970092773438,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.002012491226196289,
SQL,data_type,0.004001140594482422,
SQL,data_type,0.004000425338745117,
SQL,data_type,0.004000425338745117,
SQL,data_type,0.003977537155151367,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.004001140594482422,
SQL,data_type,0.003996610641479492,
SQL,data_type,0.004000425338745117,
SQL,data_type,0.003999471664428711,
SQL,data_length,0.0009996891021728516,
SQL,unique_values,0.0020008087158203125,392
SQL,unique_values,0.0010256767272949219,392
SQL,unique_values,0.0010008811950683594,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0020325183868408203,392
SQL,unique_values,0.00099945068359375,392
SQL,unique_values,0.0010178089141845703,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.0009708404541015625,392
SQL,min_max,0.0019979476928710938,392
SQL,min_max,0.0009987354278564453,392
SQL,min_max,0.0009644031524658203,392
SQL,min_max,0.0009672641754150391,392
SQL,min_max,0.0009634494781494141,392
SQL,data_length,0.0009739398956298828,392
SQL,unique_values,0.0010199546813964844,392
SQL,unique_values,0.001973390579223633,392
SQL,unique_values,0.0019741058349609375,392
SQL,unique_values,0.001999378204345703,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.0010268688201904297,392
SQL,unique_values,0.000972747802734375,392
SQL,unique_values,0.0009710788726806641,392
SQL,unique_values,0.0009732246398925781,392
SQL,min_max,0.0009682178497314453,392
SQL,min_max,0.0019693374633789062,392
SQL,min_max,0.0009999275207519531,392
SQL,min_max,0.0010004043579101562,392
SQL,min_max,0.0010004043579101562,392
SQL,get_attributes,0.00500035285949707,
SQL,cardinality,0.001997232437133789,
SQL,cardinality,0.0010292530059814453,
SQL,cardinality,0.0,
SQL,cardinality,0.0009984970092773438,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0,
SQL,cardinality,0.0009713172912597656,
SQL,cardinality,0.0009701251983642578,
SQL,cardinality,0.0009715557098388672,
SQL,data_type,0.0029714107513427734,
SQL,data_type,0.004007577896118164,
SQL,data_type,0.003962993621826172,
SQL,data_type,0.003030538558959961,
SQL,data_type,0.003000020980834961,
SQL,data_type,0.00400090217590332,
SQL,data_type,0.003999948501586914,
SQL,data_type,0.003999233245849609,
SQL,data_type,0.00400090217590332,
SQL,data_length,0.0009810924530029297,
SQL,unique_values,0.0010325908660888672,392
SQL,unique_values,0.0019996166229248047,392
SQL,unique_values,0.0009925365447998047,392
SQL,unique_values,0.0010035037994384766,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.0020003318786621094,392
SQL,unique_values,0.0019719600677490234,392
SQL,unique_values,0.0010025501251220703,392
SQL,unique_values,0.0009698867797851562,392
SQL,min_max,0.0019998550415039062,392
SQL,min_max,0.0009708404541015625,392
SQL,min_max,0.000972747802734375,392
SQL,min_max,0.0009620189666748047,392
SQL,min_max,0.0009698867797851562,392
SQL,scatter,0.004026651382446289,392
SQL,scatter,0.0049991607666015625,392
SQL,scatter,0.00400996208190918,392
SQL,scatter,0.003994941711425781,392
SQL,scatter,0.0050008296966552734,392
SQL,scatter,0.003999948501586914,392
SQL,scatter,0.004026889801025391,392
SQL,scatter,0.005005359649658203,392
SQL,scatter,0.005994319915771484,392
SQL,scatter,0.004029512405395508,392
SQL,scatter,0.004997968673706055,392
SQL,scatter,0.0060312747955322266,392
SQL,scatter,0.004967927932739258,392
SQL,scatter,0.004000425338745117,392
SQL,scatter,0.003999948501586914,392
SQL,scatter,0.0049991607666015625,392
SQL,scatter,0.00500035285949707,392
SQL,scatter,0.004030466079711914,392
SQL,scatter,0.004999876022338867,392
SQL,scatter,0.005001068115234375,392
SQL,binning,0.003973960876464844,392
SQL,binning,0.004000663757324219,392
SQL,binning,0.003000020980834961,392
SQL,binning,0.0030291080474853516,392
SQL,binning,0.0030298233032226562,392
SQL,bar/line,0.0059697628021240234,392
SQL,bar/line,0.0060405731201171875,392
SQL,bar/line,0.006999969482421875,392
SQL,bar/line,0.005972146987915039,392
SQL,scatter,0.0060002803802490234,392
SQL,scatter,0.005029201507568359,392
SQL,scatter,0.005973100662231445,392
SQL,scatter,0.006024360656738281,392
SQL,scatter,0.0060002803802490234,392
SQL,scatter,0.0060269832611083984,392
SQL,scatter,0.00599980354309082,392
SQL,scatter,0.004998922348022461,392
SQL,scatter,0.004029273986816406,392
SQL,scatter,0.004973411560058594,392
SQL,scatter,0.003991842269897461,392
SQL,scatter,0.003997802734375,392
SQL,scatter,0.0039637088775634766,392
SQL,scatter,0.00302886962890625,392
SQL,scatter,0.003031015396118164,392
SQL,scatter,0.004000425338745117,392
SQL,scatter,0.003983974456787109,392
SQL,scatter,0.004015207290649414,392
SQL,scatter,0.004000425338745117,392
SQL,scatter,0.003003358840942383,392
SQL,scatter,0.004003047943115234,392
SQL,scatter,0.003999471664428711,392
SQL,scatter,0.003999233245849609,392
SQL,scatter,0.003973722457885742,392
SQL,scatter,0.0049746036529541016,392
SQL,scatter,0.003999948501586914,392
SQL,scatter,0.0050089359283447266,392
SQL,binning,0.003973245620727539,392
SQL,binning,0.0039997100830078125,392
SQL,scatter,0.005002737045288086,392
SQL,get_attributes,0.023033857345581055,
SQL,cardinality,0.00197601318359375,
SQL,cardinality,0.0010080337524414062,
SQL,cardinality,0.0009946823120117188,
SQL,cardinality,0.001970052719116211,
SQL,cardinality,0.001001119613647461,
SQL,cardinality,0.0010194778442382812,
SQL,cardinality,0.0009953975677490234,
SQL,cardinality,0.0010361671447753906,
SQL,cardinality,0.0009632110595703125,
SQL,data_type,0.004003047943115234,
SQL,data_type,0.0030012130737304688,
SQL,data_type,0.003999233245849609,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.003998994827270508,
SQL,data_type,0.005964756011962891,
SQL,data_type,0.0039730072021484375,
SQL,data_type,0.004011392593383789,
SQL,data_type,0.0029463768005371094,
SQL,data_length,0.0009665489196777344,
SQL,unique_values,0.0020275115966796875,392
SQL,unique_values,0.000972747802734375,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.001001119613647461,392
SQL,unique_values,0.0009729862213134766,392
SQL,unique_values,0.0020101070404052734,392
SQL,unique_values,0.0019876956939697266,392
SQL,unique_values,0.0009582042694091797,392
SQL,unique_values,0.0019991397857666016,392
SQL,min_max,0.0010251998901367188,392
SQL,min_max,0.0019648075103759766,392
SQL,min_max,0.0020003318786621094,392
SQL,min_max,0.0010371208190917969,392
SQL,min_max,0.002001047134399414,392
SQL,data_length,0.0009710788726806641,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0009546279907226562,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010366439819335938,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.0020008087158203125,392
SQL,unique_values,0.0010378360748291016,392
SQL,unique_values,0.0010013580322265625,392
SQL,min_max,0.001004934310913086,392
SQL,min_max,0.0009679794311523438,392
SQL,min_max,0.0009565353393554688,392
SQL,min_max,0.0009677410125732422,392
SQL,min_max,0.0009818077087402344,392
SQL,get_attributes,0.004001140594482422,
SQL,cardinality,0.0019714832305908203,
SQL,cardinality,0.0,
SQL,cardinality,0.000978708267211914,
SQL,cardinality,0.0010044574737548828,
SQL,cardinality,0.0009746551513671875,
SQL,cardinality,0.0009753704071044922,
SQL,cardinality,0.0009636878967285156,
SQL,cardinality,0.0009832382202148438,
SQL,cardinality,0.0009646415710449219,
SQL,data_type,0.003962516784667969,
SQL,data_type,0.0029757022857666016,
SQL,data_type,0.0029747486114501953,
SQL,data_type,0.0039980411529541016,
SQL,data_type,0.004036426544189453,
SQL,data_type,0.002999544143676758,
SQL,data_type,0.002991914749145508,
SQL,data_type,0.003999948501586914,
SQL,data_type,0.004019737243652344,
SQL,data_length,0.0009639263153076172,
SQL,unique_values,0.0020017623901367188,392
SQL,unique_values,0.001972675323486328,392
SQL,unique_values,0.0010180473327636719,392
SQL,unique_values,0.0009613037109375,392
SQL,unique_values,0.0009584426879882812,392
SQL,unique_values,0.002000570297241211,392
SQL,unique_values,0.0009639263153076172,392
SQL,unique_values,0.0009670257568359375,392
SQL,unique_values,0.0010061264038085938,392
SQL,min_max,0.0009617805480957031,392
SQL,min_max,0.000993967056274414,392
SQL,min_max,0.0019783973693847656,392
SQL,min_max,0.0009965896606445312,392
SQL,min_max,0.002016782760620117,392
SQL,binning,0.00603032112121582,392
SQL,binning,0.004995822906494141,392
SQL,binning,0.004999876022338867,392
SQL,get_attributes,0.02099752426147461,
SQL,cardinality,0.003020763397216797,
SQL,cardinality,0.0019986629486083984,
SQL,cardinality,0.0009627342224121094,
SQL,cardinality,0.0009844303131103516,
SQL,cardinality,0.0009720325469970703,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.0009996891021728516,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.0009632110595703125,
SQL,data_type,0.00396418571472168,
SQL,data_type,0.0040073394775390625,
SQL,data_type,0.003034830093383789,
SQL,data_type,0.003999471664428711,
SQL,data_type,0.004043102264404297,
SQL,data_type,0.002991199493408203,
SQL,data_type,0.004001140594482422,
SQL,data_type,0.0030417442321777344,
SQL,data_type,0.003995180130004883,
SQL,data_length,0.0009996891021728516,
SQL,unique_values,0.0010445117950439453,392
SQL,unique_values,0.001973390579223633,392
SQL,unique_values,0.0010139942169189453,392
SQL,unique_values,0.0020301342010498047,392
SQL,unique_values,0.0010194778442382812,392
SQL,unique_values,0.0009589195251464844,392
SQL,unique_values,0.002000093460083008,392
SQL,unique_values,0.0010287761688232422,392
SQL,unique_values,0.0009996891021728516,392
SQL,min_max,0.0009999275207519531,392
SQL,min_max,0.0010199546813964844,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.0009999275207519531,392
SQL,min_max,0.002000093460083008,392
SQL,data_length,0.0009982585906982422,392
SQL,unique_values,0.0009958744049072266,392
SQL,unique_values,0.0009987354278564453,392
SQL,unique_values,0.00099945068359375,392
SQL,unique_values,0.0009992122650146484,392
SQL,unique_values,0.0009708404541015625,392
SQL,unique_values,0.0009703636169433594,392
SQL,unique_values,0.0020046234130859375,392
SQL,unique_values,0.0010046958923339844,392
SQL,unique_values,0.0019693374633789062,392
SQL,min_max,0.0010037422180175781,392
SQL,min_max,0.0010263919830322266,392
SQL,min_max,0.0009996891021728516,392
SQL,min_max,0.0009860992431640625,392
SQL,min_max,0.001971721649169922,392
SQL,get_attributes,0.005030155181884766,
SQL,cardinality,0.0020017623901367188,
SQL,cardinality,0.001001119613647461,
SQL,cardinality,0.0009703636169433594,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.001001119613647461,
SQL,cardinality,0.000997781753540039,
SQL,cardinality,0.0009725093841552734,
SQL,cardinality,0.0010259151458740234,
SQL,data_type,0.004031181335449219,
SQL,data_type,0.003972530364990234,
SQL,data_type,0.004039287567138672,
SQL,data_type,0.004999637603759766,
SQL,data_type,0.0030167102813720703,
SQL,data_type,0.0040051937103271484,
SQL,data_type,0.003999948501586914,
SQL,data_type,0.0040013790130615234,
SQL,data_type,0.0029799938201904297,
SQL,data_length,0.0009946823120117188,
SQL,unique_values,0.0010154247283935547,392
SQL,unique_values,0.0020089149475097656,392
SQL,unique_values,0.0009915828704833984,392
SQL,unique_values,0.0019774436950683594,392
SQL,unique_values,0.0010027885437011719,392
SQL,unique_values,0.001998424530029297,392
SQL,unique_values,0.0010058879852294922,392
SQL,unique_values,0.0009789466857910156,392
SQL,unique_values,0.0009756088256835938,392
SQL,min_max,0.0009613037109375,392
SQL,min_max,0.0010213851928710938,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.0010006427764892578,392
SQL,min_max,0.0009984970092773438,392
SQL,binning,0.005974769592285156,392
SQL,binning,0.004000186920166016,392
SQL,binning,0.008995771408081055,392
SQL,get_attributes,0.025000810623168945,
SQL,cardinality,0.0040013790130615234,
SQL,cardinality,0.002000570297241211,
SQL,cardinality,0.0010023117065429688,
SQL,cardinality,0.0010037422180175781,
SQL,cardinality,0.0020008087158203125,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.0010008811950683594,
SQL,cardinality,0.0010008811950683594,
SQL,cardinality,0.0010023117065429688,
SQL,data_type,0.004000425338745117,
SQL,data_type,0.003999471664428711,
SQL,data_type,0.003999471664428711,
SQL,data_type,0.0030002593994140625,
SQL,data_type,0.0030002593994140625,
SQL,data_type,0.0039997100830078125,
SQL,data_type,0.004004955291748047,
SQL,data_type,0.003999233245849609,
SQL,data_type,0.002997875213623047,
SQL,data_length,0.001001119613647461,
SQL,unique_values,0.002000570297241211,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.001001596450805664,392
SQL,unique_values,0.0020020008087158203,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.00099945068359375,392
SQL,unique_values,0.0020112991333007812,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0019989013671875,392
SQL,min_max,0.001001119613647461,392
SQL,min_max,0.0020017623901367188,392
SQL,min_max,0.0020003318786621094,392
SQL,min_max,0.002000093460083008,392
SQL,min_max,0.002001523971557617,392
SQL,data_length,0.0010013580322265625,392
SQL,unique_values,0.002005338668823242,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.002001047134399414,392
SQL,unique_values,0.0019986629486083984,392
SQL,unique_values,0.001999378204345703,392
SQL,unique_values,0.0020072460174560547,392
SQL,unique_values,0.002002239227294922,392
SQL,unique_values,0.0009992122650146484,392
SQL,unique_values,0.0009999275207519531,392
SQL,min_max,0.0020017623901367188,392
SQL,min_max,0.00099945068359375,392
SQL,min_max,0.0010106563568115234,392
SQL,min_max,0.0020029544830322266,392
SQL,min_max,0.0010008811950683594,392
SQL,get_attributes,0.004002571105957031,
SQL,cardinality,0.002999544143676758,
SQL,cardinality,0.0010008811950683594,
SQL,cardinality,0.002002239227294922,
SQL,cardinality,0.0010008811950683594,
SQL,cardinality,0.001001596450805664,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.001998424530029297,
SQL,cardinality,0.0010008811950683594,
SQL,cardinality,0.0009982585906982422,
SQL,data_type,0.004000425338745117,
SQL,data_type,0.0029993057250976562,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.003001689910888672,
SQL,data_type,0.006000041961669922,
SQL,data_type,0.004003286361694336,
SQL,data_type,0.003999233245849609,
SQL,data_type,0.004004001617431641,
SQL,data_length,0.0,
SQL,unique_values,0.002001523971557617,392
SQL,unique_values,0.0019834041595458984,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.002008199691772461,392
SQL,unique_values,0.001001119613647461,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.002000093460083008,392
SQL,unique_values,0.0010051727294921875,392
SQL,unique_values,0.0010013580322265625,392
SQL,min_max,0.0009987354278564453,392
SQL,min_max,0.0020020008087158203,392
SQL,min_max,0.0019979476928710938,392
SQL,min_max,0.0009999275207519531,392
SQL,min_max,0.0010004043579101562,392
SQL,binning,0.004998922348022461,392
SQL,binning,0.003998756408691406,392
SQL,binning,0.004997968673706055,392
SQL,get_attributes,0.022998571395874023,
SQL,cardinality,0.0020003318786621094,
SQL,cardinality,0.0009989738464355469,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.0009996891021728516,
SQL,cardinality,0.0010008811950683594,
SQL,cardinality,0.0,
SQL,cardinality,0.0009996891021728516,
SQL,cardinality,0.0,
SQL,cardinality,0.00099945068359375,
SQL,data_type,0.0030012130737304688,
SQL,data_type,0.0029993057250976562,
SQL,data_type,0.00400090217590332,
SQL,data_type,0.004003763198852539,
SQL,data_type,0.00400090217590332,
SQL,data_type,0.0030035972595214844,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.003974437713623047,
SQL,data_type,0.004025459289550781,
SQL,data_length,0.0009999275207519531,
SQL,unique_values,0.0009684562683105469,392
SQL,unique_values,0.001001119613647461,392
SQL,unique_values,0.0009748935699462891,392
SQL,unique_values,0.000995635986328125,392
SQL,unique_values,0.0009734630584716797,392
SQL,unique_values,0.0009698867797851562,392
SQL,unique_values,0.0010008811950683594,392
SQL,unique_values,0.0009970664978027344,392
SQL,unique_values,0.0010302066802978516,392
SQL,min_max,0.0010025501251220703,392
SQL,min_max,0.0019991397857666016,392
SQL,min_max,0.002029895782470703,392
SQL,min_max,0.0009756088256835938,392
SQL,min_max,0.001005411148071289,392
SQL,data_length,0.0010297298431396484,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.002001523971557617,392
SQL,unique_values,0.002001523971557617,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.001001596450805664,392
SQL,unique_values,0.0009670257568359375,392
SQL,unique_values,0.0009517669677734375,392
SQL,unique_values,0.0009634494781494141,392
SQL,unique_values,0.0009720325469970703,392
SQL,min_max,0.0010001659393310547,392
SQL,min_max,0.0009849071502685547,392
SQL,min_max,0.0009996891021728516,392
SQL,min_max,0.0010595321655273438,392
SQL,min_max,0.0010027885437011719,392
SQL,get_attributes,0.004982948303222656,
SQL,cardinality,0.0019979476928710938,
SQL,cardinality,0.0010035037994384766,
SQL,cardinality,0.0010020732879638672,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.0010075569152832031,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.00099945068359375,
SQL,cardinality,0.001031637191772461,
SQL,cardinality,0.0010290145874023438,
SQL,data_type,0.003029346466064453,
SQL,data_type,0.005023002624511719,
SQL,data_type,0.003973960876464844,
SQL,data_type,0.005006313323974609,
SQL,data_type,0.0039975643157958984,
SQL,data_type,0.004000425338745117,
SQL,data_type,0.002999544143676758,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.003982067108154297,
SQL,data_length,0.0009992122650146484,
SQL,unique_values,0.0009682178497314453,392
SQL,unique_values,0.0020058155059814453,392
SQL,unique_values,0.0009992122650146484,392
SQL,unique_values,0.000972747802734375,392
SQL,unique_values,0.0009725093841552734,392
SQL,unique_values,0.0009584426879882812,392
SQL,unique_values,0.001962900161743164,392
SQL,unique_values,0.0019719600677490234,392
SQL,unique_values,0.0009725093841552734,392
SQL,min_max,0.000997304916381836,392
SQL,min_max,0.0010001659393310547,392
SQL,min_max,0.0009822845458984375,392
SQL,min_max,0.0009992122650146484,392
SQL,min_max,0.0009999275207519531,392
SQL,bar/line,0.0049974918365478516,392
SQL,get_attributes,0.020002365112304688,
SQL,cardinality,0.0029709339141845703,
SQL,cardinality,0.0010306835174560547,
SQL,cardinality,0.0009710788726806641,
SQL,cardinality,0.0010251998901367188,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.0009717941284179688,
SQL,cardinality,0.0009860992431640625,
SQL,cardinality,0.0010023117065429688,
SQL,cardinality,0.0010287761688232422,
SQL,data_type,0.0040264129638671875,
SQL,data_type,0.0040013790130615234,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.0030298233032226562,
SQL,data_type,0.003026723861694336,
SQL,data_type,0.003000020980834961,
SQL,data_type,0.003000497817993164,
SQL,data_type,0.003974199295043945,
SQL,data_type,0.004025459289550781,
SQL,data_length,0.0010008811950683594,
SQL,unique_values,0.0019712448120117188,392
SQL,unique_values,0.0020003318786621094,392
SQL,unique_values,0.0009984970092773438,392
SQL,unique_values,0.0009992122650146484,392
SQL,unique_values,0.0010063648223876953,392
SQL,unique_values,0.0009636878967285156,392
SQL,unique_values,0.0009653568267822266,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.001001119613647461,392
SQL,min_max,0.0019979476928710938,392
SQL,min_max,0.0020008087158203125,392
SQL,min_max,0.0010156631469726562,392
SQL,min_max,0.0009706020355224609,392
SQL,min_max,0.001972198486328125,392
SQL,data_length,0.0009598731994628906,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.002000570297241211,392
SQL,unique_values,0.0010302066802978516,392
SQL,unique_values,0.0019729137420654297,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0009953975677490234,392
SQL,unique_values,0.0009729862213134766,392
SQL,min_max,0.0010123252868652344,392
SQL,min_max,0.002001047134399414,392
SQL,min_max,0.0010044574737548828,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.0009713172912597656,392
SQL,get_attributes,0.00397181510925293,
SQL,cardinality,0.002007007598876953,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.001027822494506836,
SQL,cardinality,0.0009829998016357422,
SQL,cardinality,0.0020089149475097656,
SQL,cardinality,0.001001119613647461,
SQL,cardinality,0.0010251998901367188,
SQL,cardinality,0.0009717941284179688,
SQL,cardinality,0.0009708404541015625,
SQL,data_type,0.003999948501586914,
SQL,data_type,0.003024578094482422,
SQL,data_type,0.006032228469848633,
SQL,data_type,0.004001617431640625,
SQL,data_type,0.004030704498291016,
SQL,data_type,0.004001140594482422,
SQL,data_type,0.003970623016357422,
SQL,data_type,0.0030341148376464844,
SQL,data_type,0.004000186920166016,
SQL,data_length,0.0009739398956298828,
SQL,unique_values,0.0009722709655761719,392
SQL,unique_values,0.001999378204345703,392
SQL,unique_values,0.001001596450805664,392
SQL,unique_values,0.0010342597961425781,392
SQL,unique_values,0.0009710788726806641,392
SQL,unique_values,0.0009706020355224609,392
SQL,unique_values,0.0009713172912597656,392
SQL,unique_values,0.0009720325469970703,392
SQL,unique_values,0.0010254383087158203,392
SQL,min_max,0.0009663105010986328,392
SQL,min_max,0.0009717941284179688,392
SQL,min_max,0.0019989013671875,392
SQL,min_max,0.0019676685333251953,392
SQL,min_max,0.001035928726196289,392
SQL,bar/line,0.0069997310638427734,392
SQL,get_attributes,0.02097153663635254,
SQL,cardinality,0.0030052661895751953,
SQL,cardinality,0.0010268688201904297,
SQL,cardinality,0.0009710788726806641,
SQL,cardinality,0.0019986629486083984,
SQL,cardinality,0.001026153564453125,
SQL,cardinality,0.0019757747650146484,
SQL,cardinality,0.0010254383087158203,
SQL,cardinality,0.0009720325469970703,
SQL,cardinality,0.0010004043579101562,
SQL,data_type,0.003975391387939453,
SQL,data_type,0.003027200698852539,
SQL,data_type,0.003998994827270508,
SQL,data_type,0.003988981246948242,
SQL,data_type,0.0040283203125,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.0039997100830078125,
SQL,data_type,0.002970457077026367,
SQL,data_type,0.004000663757324219,
SQL,data_length,0.000997781753540039,
SQL,unique_values,0.0009987354278564453,392
SQL,unique_values,0.0019998550415039062,392
SQL,unique_values,0.0010161399841308594,392
SQL,unique_values,0.001026153564453125,392
SQL,unique_values,0.0010297298431396484,392
SQL,unique_values,0.000985860824584961,392
SQL,unique_values,0.0009679794311523438,392
SQL,unique_values,0.0010037422180175781,392
SQL,unique_values,0.0010006427764892578,392
SQL,min_max,0.002000570297241211,392
SQL,min_max,0.0010013580322265625,392
SQL,min_max,0.0019998550415039062,392
SQL,min_max,0.0010018348693847656,392
SQL,min_max,0.0020058155059814453,392
SQL,data_length,0.0,392
SQL,unique_values,0.001996755599975586,392
SQL,unique_values,0.001031637191772461,392
SQL,unique_values,0.0020003318786621094,392
SQL,unique_values,0.00099945068359375,392
SQL,unique_values,0.0010085105895996094,392
SQL,unique_values,0.0009665489196777344,392
SQL,unique_values,0.001003265380859375,392
SQL,unique_values,0.0009729862213134766,392
SQL,unique_values,0.0010159015655517578,392
SQL,min_max,0.002008676528930664,392
SQL,min_max,0.001965761184692383,392
SQL,min_max,0.0030031204223632812,392
SQL,min_max,0.002003192901611328,392
SQL,min_max,0.0030014514923095703,392
SQL,get_attributes,0.0049746036529541016,
SQL,cardinality,0.0019986629486083984,
SQL,cardinality,0.0009720325469970703,
SQL,cardinality,0.002003192901611328,
SQL,cardinality,0.001971006393432617,
SQL,cardinality,0.002002239227294922,
SQL,cardinality,0.0010063648223876953,
SQL,cardinality,0.002008199691772461,
SQL,cardinality,0.0009987354278564453,
SQL,cardinality,0.001010894775390625,
SQL,data_type,0.006000041961669922,
SQL,data_type,0.0030012130737304688,
SQL,data_type,0.003998279571533203,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.003972053527832031,
SQL,data_type,0.004004001617431641,
SQL,data_type,0.003999471664428711,
SQL,data_type,0.004004716873168945,
SQL,data_type,0.004001140594482422,
SQL,data_length,0.0010006427764892578,
SQL,unique_values,0.0010340213775634766,392
SQL,unique_values,0.001001596450805664,392
SQL,unique_values,0.0010213851928710938,392
SQL,unique_values,0.0010290145874023438,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0009717941284179688,392
SQL,unique_values,0.0009717941284179688,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.001999378204345703,392
SQL,min_max,0.0010309219360351562,392
SQL,min_max,0.0010004043579101562,392
SQL,min_max,0.0009911060333251953,392
SQL,min_max,0.0010027885437011719,392
SQL,min_max,0.0019996166229248047,392
SQL,scatter,0.004030466079711914,392
SQL,scatter,0.003997325897216797,392
SQL,scatter,0.004967451095581055,392
SQL,get_attributes,0.022014856338500977,
SQL,cardinality,0.0030579566955566406,
SQL,cardinality,0.002040386199951172,
SQL,cardinality,0.0020020008087158203,
SQL,cardinality,0.0009729862213134766,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.0020051002502441406,
SQL,cardinality,0.0009884834289550781,
SQL,cardinality,0.0009701251983642578,
SQL,cardinality,0.0009715557098388672,
SQL,data_type,0.003972768783569336,
SQL,data_type,0.003022432327270508,
SQL,data_type,0.002970457077026367,
SQL,data_type,0.0040285587310791016,
SQL,data_type,0.002997875213623047,
SQL,data_type,0.003998756408691406,
SQL,data_type,0.003964662551879883,
SQL,data_type,0.0029921531677246094,
SQL,data_type,0.0050008296966552734,
SQL,data_length,0.0010313987731933594,
SQL,unique_values,0.0009989738464355469,392
SQL,unique_values,0.0020003318786621094,392
SQL,unique_values,0.0009698867797851562,392
SQL,unique_values,0.00099945068359375,392
SQL,unique_values,0.0009698867797851562,392
SQL,unique_values,0.0010259151458740234,392
SQL,unique_values,0.0010287761688232422,392
SQL,unique_values,0.0009706020355224609,392
SQL,unique_values,0.0009734630584716797,392
SQL,min_max,0.0010006427764892578,392
SQL,min_max,0.0009717941284179688,392
SQL,min_max,0.0010216236114501953,392
SQL,min_max,0.000972747802734375,392
SQL,min_max,0.001001119613647461,392
SQL,data_length,0.0010004043579101562,392
SQL,unique_values,0.0009713172912597656,392
SQL,unique_values,0.0020012855529785156,392
SQL,unique_values,0.0009710788726806641,392
SQL,unique_values,0.0009639263153076172,392
SQL,unique_values,0.0009653568267822266,392
SQL,unique_values,0.001001119613647461,392
SQL,unique_values,0.0019965171813964844,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.001001119613647461,392
